Publisher,Total Publications
"Museo Nacional de Historia Natural, Prof. Eugenio de Jesus Marcano",2
National Institute of Ecology,2
"National Museum of Natural History, BAS",2
National University of Life and Environmental Sciences of Ukraine,2
Norwegian University of Science and Technology (NTNU) Library,2
O-Kratkoe Ltd,2
Peertechz Publications Private Limited,2
Pharmaceutical Society of Japan,2
Plant Archives,2
Pontificia Universidad Catolica de Chile,2
Portland State University Library,2
Primate Society of Japan,2
Prof. Marin Drinov Publishing House of BAS (Bulgarian Academy of Sciences),2
Queen's University Library,2
Research Review Publisher,2
"Research, Society and Development",2
Revista Nativa,2
Rezekne Academy of Technologies,2
SPIE,2
Samara State University of Social Sciences and Education,2
Saran Publications,2
Science Trends,2
Scientific and Academic Publishing,2
Scitechnol Biosoft Pvt. Ltd.,2
Servicio de Publicaciones de la Universidad de Murcia,2
Sociedade Entomologica do Brasil,2
Society for Sedimentary Geology,2
Society of Environmental Conservation Engineering,2
South Carolina Entomological Society,2
Southern Cross Publishing,2
Springer New York,2
Stepan Gzhytskyi National University of Veterinary Medicine and  Biotechnologies Lviv,2
Studia Botanica Hungarica,2
The Japanese Society for Medical Mycology,2
The Japanese Society of Environmental Education,2
The Korean Society of Climate Change Research,2
The Mycological Society of Japan,2
The Oceanography Society,2
The Russian Academy of Sciences,2
Tohoku University Medical Press,2
Turkish Journal of Entomology,2
"Ubiquity Press, Ltd.",2
Universidad Autonoma Chapingo,2
Universidad Federal de Santa Maria,2
Universidad Nacional de Cordoba,2
Universidad Tecnica de Manabi,2
Universidad de la Rioja,2
Universidade Estadual de Alagoas,2
Universitas Andalas,2
"Universitas Indonesia, Directorate of Research and Public Service",2
University of Arizona,2
University of Cape Town,2
University of Energy and Natural Resources,2
University of Toronto Press Inc. (UTPress),2
W. Szafer Institute of Botany Polish Academy of Sciences,2
Worldwide Protein Data Bank,2
A and V Publications,1
A. I. Rosu Cultural Scientific Foundation (Fundatia cultural-stiintifica A. I. Rosu),1
ACAD-WISE,1
ACS Publisher,1
ANU Press,1
ASA,1
ASCE,1
ASME International,1
ASTM International,1
AVES YAYINCILIK A.Ş.,1
Academy of Natural Sciences of Philadelphia,1
Academy of Sciences Malaysia,1
Acta Scientific Publications Pvt. Ltd.,1
Adjacent Digital Politics Ltd,1
Afri Publishing,1
"Agricultural Experiment Station, University of Puerto Rico-Mayaguez",1
Agricultural University,1
Agricultural University of Iceland,1
Agriculture and Environmental Science Academy,1
Alkhaer Publications,1
Allerton Press,1
American Academy of Pediatrics (AAP),1
American Animal Hospital Association,1
American Association of Avian Pathologists (AAAP),1
American Bryological and Lichenological Society,1
American College of Physicians,1
American Dairy Science Association,1
American Journal of Undergraduate Research,1
American Mathematical Society (AMS),1
American Meteorological Society,1
American Mosquito Control Association,1
American Psychological Association (APA),1
American Society for Cell Biology (ASCB),1
American Society for Clinical Investigation,1
American Society for Pharmacology & Experimental Therapeutics (ASPET),1
American Society of Reclamation Sciences (ASRS),1
American Thoracic Society,1
"Annals of Tropical Medicine, Visayas State University",1
Apple Academic Press,1
Aquatic Mammals Journal,1
Arquivos de Ciências do Mar,1
Asia-Pacific Network for Global Change Research,1
Asian Pacific Journal of Tropical Medicine Press,1
Asociacion Civil Herpetologica Argentina,1
Asociacion Mexicana de Mastozoologia,1
Asociatia Carpatica de Mediu si Stiintele Pamantului,1
"Associated Management Consultants,  PVT., Ltd.",1
Association for Computing Machinery (ACM),1
Association of Environmental and Engineering Geologists,1
Association of Reptilian and Amphibian Veterinarians (ARAV),1
Astrakhan State Technical University,1
Author(s),1
BPAS Publications,1
BPAS Publishers LLP,1
Baltic Forestry,1
Banaras Hindu University,1
Bartin Universitesi,1
Belgorod State University,1
Bilingual Publishing Co.,1
BioOne,1
Bioinfo Publications,1
Bioscientifica,1
Birkhäuser Basel,1
Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi,1
Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,1
Bolan Society for Pure and Applied Biology (BSPAB),1
Boletim do Instituto de Pesca,1
Bombay Natural History Society,1
Botanical Research Institute of Texas,1
Botanical Society of Britain and Ireland,1
Botanical Survey of India,1
"Botswana Journal of Agriculture and Applied Sciences, Botswana University of Agriculture and Natural Resources",1
Brawijaya University,1
Bristol University Press,1
Bryansk State University,1
Burleigh Dodds Science Publishing,1
CEGOT - Center of Studies on Geography and Spatial Planning,1
CSIR-National Institute of Science Communication and Policy Research (NIScPR),1
Cappelen Damm AS - Cappelen Damm Akademisk,1
"Center for Journal Management and Publication, Lambung Mangkurat University",1
Center for the Blue Economy,1
Center of Biomass and Renewable Energy Scientia Academy,1
Central Library of the Slovak Academy of Sciences,1
Centro Cientifico Conhecer,1
Centro Interdisciplinario de Ciencias Marinas,1
Centro Internacional de Agricultura Tropical,1
Cherepovets State University,1
Claremont Colleges Library,1
Columella,1
Common Ground Research Networks,1
Consortium Erudit,1
Corporacion Colombiana de Investigacion Agropecuaria (Corpoica),1
CourseSource,1
Croatian Chemical Society,1
Croatian Natural History Museum,1
Crustacean Society,1
Cushman Foundation for Foraminiferal Research,1
Czech Geographical Society,1
Department of Forest Management,1
Dogal Afetler ve Cevre Dergisi,1
Dr Tarak Nath Podder Memorial Foundation,1
EDIPUCRS,1
EJournal Publishing,1
EScience Press Inc,1
East Himalayan Society for Spermatophyte Taxonomy,1
Ecletica Quimica,1
Ecletica Quimica Journal,1
Ecocycles,1
Editora Cubo,1
Editora Dom Helder,1
Editora UNIVALI,1
Editora e Distribuidora Educacional,1
Editura Universitatii Alexandru Ioan Cuza din Iasi,1
Ege University Faculty of Fisheries,1
Element d.o.o.,1
"Elewa Biosciences, F.a.C.T Ltd (K)",1
Engineering Sciences Press,1
Entomological Society of America,1
Entomologistas do Brasil,1
Environment and Social Welfare Society,1
Equinox Publishing,1
Essentia Editora,1
European Open Science Publishing,1
European Scientific Platform (Publications),1
Faculty Opinions Ltd,1
Faculty of Food Technology and Biotechnology - University of Zagreb,1
"Faculty of Geotechnical Engineering, University of Zagreb",1
"Faculty of Humanities and Social Sciences, University of Zagreb",1
Fakultas Pertanian Universitas Sultan Ageng Tirtayasa,1
Folium Publishing Company,1
Fundacao Educacional da Regiao de Joinville - Univille,1
GN1 Sistemas e Publicacoes Ltd.,1
GSC Online Press,1
Gavin Publishers,1
Geological Society of London,1
Gesellschaft Schweizer Tierarztinnen und Tierarzte,1
Glasgow Natural History Society,1
Global Science and Technology Forum,1
Global Science and Technology Forum (GSTF),1
Glowny Instytut Gornictwa (Central Mining Institute),1
HACCP Consulting,1
Higher State Educational Establishment of Ukraine Bukovinian State Medical University,1
"Hikari, Ltd.",1
Hilaris SRL,1
Hind Agri Horticultural Society,1
Horizon Publisher India,1
"Horizon Research Publishing Co., Ltd.",1
Hrvatsko Agronomsko Drustvo,1
Hrvatsko Sumarsko Drustvo,1
Hrvatsko botanicko drustvo,1
Human Kinetics,1
Humana Press,1
IOSR Journals,1
IRA Academico Research,1
IUPUI University Library,1
Ilia State University,1
Immediate Science Ecology,1
InTech,1
Index Copernicus,1
Indian Academy of Horticultural Sciences,1
Indian Academy of Sciences,1
"Indian Council of Agricultural Research, Directorate of Knowledge Management in Agriculture",1
Indian Ecological Society,1
Indian Society for Education and Environment,1
Indian Society of Coastal Agricultural Research,1
Infectious Disease and Control Branch (IDPCB) - Public Health Agency of Canada,1
Institute for Operations Research and the Management Sciences (INFORMS),1
Institute for the Study of History,1
"Institute of Economics, Technologies and Entrepreneurship",1
Institute of Fisheries NAAS of Ukraine,1
Institute of Fundamental and Applied Parasitology of Animals and Plants,1
Institute of Plant Protection of NAAS,1
Institute of Rural Health,1
Instituut voor Natuur- en Bosonderzoek,1
Intellect,1
International Academy Publishing (IAP),1
International Information and Engineering Technology Association,1
International Journal for Multidisciplinary Research (IJFMR),1
International Journal for Research in Applied Science and Engineering Technology (IJRASET),1
International Journal of Agriculture Environment and Food Sciences,1
International Journal of Applied and Pure Science and Agriculture,1
International Journal of Scientific and Research Publications (IJSRP),1
International Press of Boston,1
International Society of Environmental Botanists,1
Iris Publishers LLC,1
Ital Publication,1
Ivan Franko National University of Lviv,1
JACS Directory,1
Japan Academy,1
Japan Society of Sports Industry,1
Japan Society on Water Environment,1
Japan Technical Association of the Pulp and Paper Industry,1
Japan Wood Preserving Association,1
Japanese Society of Breeding,1
Japanese Society of Microbial Ecology,1
John Benjamins Publishing Company,1
Journal of Anatolian Environmental and Animal Sciences,1
Journal of Chitan and Chitosan,1
Journal of Lake Sciences,1
Journal of Natural Resources,1
"Journal of Science Policy and Governance, Inc.",1
"Journal of Science, Hanoi National University of Education",1
Jyvaskyla University Open Science Centre,1
KSU Journal of Agriculture and Nature,1
Kansas Academy of Science,1
Kasetsart University and Development Institute,1
Kastamonu University,1
Kastamonu University Journal of Forestry Faculty,1
Kazan Federal University,1
Kentucky Academy of Science,1
Kenyatta University,1
Khulna University,1
Kluwer Law International BV,1
Knowledge E,1
Knowledge E DMCC,1
Korea Maritime Institute,1
Korea Ocean Research and Development Institute,1
Korean Association of Island,1
Korean Critical Sociological Association,1
Korean Institute of Forest Recreation and Welfare,1
Korean Institute of Information Scientists and Engineers,1
Korean Institute of Landscape Architecture,1
Korean Society for Parasitology,1
Korean Society of Applied Entomology,1
Korean Society of Developmental Biology,1
Korean Society of Infectious Diseases and Korean Society for Chemotherapy,1
Korean Society of Rural Planning,1
Kutafin Moscow State Law University,1
Kyushu University,1
LLC Kartfond,1
LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,1
Landscape Online,1
Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Riau,1
Lepidus Tecnologia,1
Lesya Ukrainka Volyn National University,1
Limnological Institute SB RAS,1
Lithuanian Academy of Sciences,1
Living Reviews,1
Louisiana State University Libraries,1
Loyola Marymount University,1
Lujosh Ventures Limited,1
MIQOT Jurnal Ilmu ilmu Keislaman,1
MO.RI Publishing,1
Macedonian Academy of Sciences and Arts,1
Macedonian Ecological Society,1
Malwa International Journal's Publication,1
Marine Science Centre - The University of Basrah,1
Marine and Coastal Research Institute INVEMAR,1
Marwah Infotech,1
Masaryk University Press,1
Maximum Academic Press,1
Maya Global Education Society,1
Medical Journals Sweden AB,1
Medycyna Weterynaryjna - Redakcja,1
Microbiology Research Foundation,1
Micropaleontological Foundation MicroPress Europe,1
Mineralogical Society of America,1
Missouri Botanical Garden Press,1
Montana Natural Heritage Program,1
Moscow University Press,1
"Museum of Comparative Zoology, Harvard University",1
Museums Victoria,1
NNC Institute of Beekeeping named after P.I. Prokopovich,1
National Academies Press,1
National Dendrological Park - Sofiyivka,1
National Environmental Science Academy,1
National Institute of Public Health,1
National Research Mordovia State University MRSU,1
National Research and Innovation Agency,1
National Scientific and Research Institute of Industrial Safety and Occupational Safety and Health,1
National Speleological Society,1
National University of Kyiv - Mohyla Academy,1
Natura Somogyiensis,1
"North Carolina Academy of Science, Inc.",1
Northern California Open Access Publications,1
Northwestern Naturalist,1
OAIMDD - EcoZone Publishing House,1
Oekom Publishers GmbH,1
Office of Scientific and Technical Information (OSTI),1
Oklahoma State University Library,1
Optica Publishing Group,1
Opuscula Zoologica,1
PPUFU - Portal de Periódicos da Universidade Federal de Uberlândia,1
Pakistan Journal of Agricultural Sciences,1
Pakistan Phytopathological Society,1
Pan Africa Science Journal (PASJ),1
Pan African Medical Journal,1
Papanin Institute for Biology of Inland Waters Russian Academy of Sciences,1
Penza State University,1
Peoples' Friendship University of Russia,1
"Philippine Association of Institutions for Research, Inc.",1
Philippine Journal of Systematic Biology,1
Philosophy of Education Society,1
Physical Society of Japan,1
Plant Protection and Quarantine Journal,1
Polaris,1
"Polska Akademia Nauk Instytut Paleobiologii (Institute of Paleobiology, Polish Academy of Sciences)",1
Poltava V.G.Korolenko National Pedagogical University,1
Portico,1
Printed by Taylor and Francis,1
PubPub,1
"Publicidad Permanyer, SLU",1
"Publishing House &quot;Sputnik +&quot;, Ltd",1
"Publishing House for Science and Technology, Vietnam Academy of Science and Technology (Publications)",1
REST Publisher,1
Radiance Research Academy,1
"Red Flower Publication Private, Ltd.",1
Reforesta,1
Research Desk Inc,1
Research Outreach,1
"Research, Development and Innovation Agency, Ministry of Environment and Forestry",1
Revista Biota Amazonia,1
Revista Brasileira de Ciencia do Solo,1
Revista Brasileira de Ciencias Agrarias,1
Revista de Chimie SRL,1
Royal Botanic Garden Edinburgh,1
Russian Geographical Society,1
SAE Publications,1
SAFE Network,1
SDEWES Centre,1
SPb RAACI,1
STEF92 Technology,1
Salahaddin University - Erbil,1
Saratov State University,1
Scandinavian University Press / Universitetsforlaget AS,1
Scholar Publishing,1
Science Publishing Corporation,1
Science Society of Thailand,1
Scientific Research and Community Ltd,1
Scientific Web Journals (SWJ),1
Seventh Sense Research Group Journals,1
Siberian Academic Book LLC,1
Sigma Xi,1
Silesian University of Technology,1
Slovak University of Agriculture in Nitra,1
Smithsonian Institution Scholarly Press,1
Sociedad Chilena de Entomologia,1
Society for Upliftment of Rural Economy (SURE),1
Society of Agricultural Meteorology of Japan,1
Society of Conservatoire at Jardin Botaniques de la Ville de Geneve,1
Society of Gastrointestinal Intervention,1
Sociotechnology Research Network (Shakai Gijutsu Kenkyuukai),1
Southern California Academy of Sciences,1
Southern Federal University,1
Sretechjournal Publication,1
State Museum of Natural History,1
Suomen Antropologi: Journal of the Finnish Anthropological Society,1
Swiss Chemical Society,1
Swiss Forestry Society,1
"TSNS Interaktiv Plus, LLC",1
Taiwan Association for Aerosol Research,1
Tamaki Paenga Hira Auckland Museum,1
Techno-Press,1
Termedia Sp. z.o.o.,1
Terra Science and Education,1
Test accounts,1
The Association for Plant Protection of Kyushu,1
The Association of Korean Geographers,1
The Biological Society of Washington,1
The Canadian Journal of Higher Education/la Revue canadienne d'enseignement superieur,1
The Entomological Society of India,1
The Global Journals,1
The Grassroots Institute,1
The Ichthyological Society of Korea,1
The Institute for Research and Community Services (LPPM) ITB,1
The International Compositae Alliance,1
The Japanese Nematological Society,1
The Japanese Society of Plant Morphology,1
"The Journal of Emerging Investigators, Inc.",1
The Kansai Plant Protection Society,1
The Korean Academy of Tuberculosis and Respiratory Diseases,1
The Korean Society of Environmental Agriculture,1
The Korean Society of Fisheries and Aquatic Science,1
The Korean Society of Gastrointestinal Endoscopy,1
The Korean Society of Systematic Zoology,1
The Ohio State University Libraries,1
The Optical Society,1
The Phytopathological Society of Japan,1
"The Raptor Research Foundation, Inc.",1
The Research Center of the Slovenian Academy of Sciences and Arts / Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti (ZRC SAZU),1
The Royal Society of Tasmania,1
The San Diego Shell Club,1
The Sax Institute,1
The Sessile Organisms Society of Japan,1
The Society of Naval Architects and Marine Engineers,1
The University of Danang,1
Trakya University Journal of Natural Sciences,1
Turkish Bulletin of Entomology,1
Turkish Journal of Forestry,1
Tyumen State University,1
"U.S. Dept. of Agriculture,",1
UPT Penerbitan Universitas Jember,1
Union of Researchers of Macedonia,1
United Graduate School of Agricultural Science,1
Universidad Autonoma Metropolitana,1
Universidad Estatal a Distancia,1
Universidad Nacional de Tumbes,1
Universidad Nacional del Litoral,1
Universidad de Caldas,1
Universidad de Narino,1
Universidad del Bio Bio,1
Universidade Estadual do Oeste do Parana - UNIOESTE,1
Universidade Federal de Goias,1
Universidade Federal de Minas Gerais - Pro-Reitoria de Pesquisa,1
Universidade Federal de Roraima,1
Universidade Federal de Santa Maria,1
Universidade Federal do Maranhao,1
Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,1
Universitas Mataram,1
Universitas Tjut Nyak Dhien,1
Universitas Udayana,1
University of Agronomic Sciences and Veterinary Medicine in Bucharest (UASVMB),1
University of Alberta Libraries,1
University of Debrecen/ Debreceni Egyetem,1
University of Guelph,1
University of Minnesota,1
University of North Bengal,1
University of South Florida Libraries,1
"University of Split, Faculty of Maritime Studies",1
University of Szczecin,1
University of Szeged,1
University of Veterinary Sciences Brno,1
Uniwersytet Humanistyczno-Przyrodniczy im. Jana Dlugosza w Czestochowie,1
Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,1
Uniwersytet Kardynala Stefana Wyszynskiego,1
Uniwersytet Przyrodniczy w Lublinie,1
Update Publishing House,1
VSB - Technical University of Ostrava,1
Veterinary World,1
Vietnam National University Journal of Science,1
Vladikavkaz Scientific Centre of the Russian Academy of Sciences,1
Volgograd State University,1
Voronezh State University of Forestry and Technologies named after G.F. Morozov,1
Walter de Gruyter,1
Warsaw University of Life Sciences – SGGW Press,1
Weed Science Society,1
Weed Science Society of Pakistan,1
Westerdijk Fungal Biodiversity Institute,1
Western Australian Museum,1
World Health Organization Regional Office for the Eastern Mediterranean (WHO/EMRO),1
World Public Health Nutrition Association,1
World Scientific and Engineering Academy and Society (WSEAS),1
Worldwide Dragonfly Association,1
Yamashina Institute for Ornithology,1
Yaroslav Mudryi National Law University,1
Zaporizhzhia National University,1
Zoological Research,1
Zoological Survey of India,1
al-Farabi Kazakh National University,1
